accession,description,length,masked Ns,masked Ns %,custom-25 Ns,custom-25 Ns %,masked custom-25 Ns,masked custom-25 Ns %,dev-25 Ns,dev-25 Ns %,masked dev-25 Ns,masked dev-25 Ns %,vsl-25 Ns,vsl-25 Ns %,masked vsl-25 Ns,masked vsl-25 Ns %,custom-50 Ns,custom-50 Ns %,masked custom-50 Ns,masked custom-50 Ns %,dev-50 Ns,dev-50 Ns %,masked dev-50 Ns,masked dev-50 Ns %,vsl-50 Ns,vsl-50 Ns %,masked vsl-50 Ns,masked vsl-50 Ns %,custom-75 Ns,custom-75 Ns %,masked custom-75 Ns,masked custom-75 Ns %,dev-75 Ns,dev-75 Ns %,masked dev-75 Ns,masked dev-75 Ns %,vsl-75 Ns,vsl-75 Ns %,masked vsl-75 Ns,masked vsl-75 Ns %,custom-100 Ns,custom-100 Ns %,masked custom-100 Ns,masked custom-100 Ns %,dev-100 Ns,dev-100 Ns %,masked dev-100 Ns,masked dev-100 Ns %,vsl-100 Ns,vsl-100 Ns %,masked vsl-100 Ns,masked vsl-100 Ns %
NC_010277.2,Merkel cell polyomavirus isolate R17b  complete genome,5387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_010329.1,Human papillomavirus type 88  complete genome,7326,0,0,98,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_011216.1,Burkholderia_phage_KS10 _complete_genome,37635,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49,0,0,185,.49
NC_011800.1,Human T-lymphotropic virus 4  complete genome,8791,193,2.19,147,1.67,340,3.86,49,.55,242,2.75,0,0,193,2.19,0,0,193,2.19,0,0,193,2.19,0,0,193,2.19,0,0,193,2.19,0,0,193,2.19,0,0,193,2.19,0,0,193,2.19,0,0,193,2.19,0,0,193,2.19
NC_012213.1,Human papillomavirus type 108  complete genome,7149,0,0,147,2.05,0,0,49,.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_012485.1,Human papillomavirus type 109  complete genome,7346,69,.93,246,3.34,241,3.28,98,1.33,167,2.27,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93
NC_012486.1,Human papillomavirus type 112  complete genome,7227,0,0,172,2.37,0,0,49,.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_012743.2,Burkholderia_phage_BcepIL02 _complete_genome,62715,693,1.10,49,.07,742,1.18,49,.07,742,1.18,0,0,693,1.10,0,0,693,1.10,0,0,693,1.10,0,0,693,1.10,0,0,693,1.10,0,0,693,1.10,0,0,693,1.10,0,0,693,1.10,0,0,693,1.10,0,0,693,1.10
NC_012744.2,Human papillomavirus type 98  complete genome,7466,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11,0,0,83,1.11
NC_012745.1,Human papillomavirus type 99  complete genome,7698,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46,0,0,36,.46
NC_012746.1,Human papillomavirus type 100  complete genome,7380,69,.93,98,1.32,167,2.26,49,.66,118,1.59,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93,0,0,69,.93
NC_012747.1,Human papillomavirus type 105  complete genome,7667,107,1.39,148,1.93,181,2.36,0,0,107,1.39,49,.63,156,2.03,0,0,107,1.39,0,0,107,1.39,0,0,107,1.39,0,0,107,1.39,0,0,107,1.39,0,0,107,1.39,0,0,107,1.39,0,0,107,1.39,0,0,107,1.39
NC_012748.1,Human papillomavirus type 113  complete genome,7412,67,.90,272,3.66,289,3.89,49,.66,67,.90,49,.66,67,.90,99,1.33,67,.90,0,0,67,.90,99,1.33,67,.90,224,3.02,67,.90,0,0,67,.90,224,3.02,67,.90,199,2.68,67,.90,0,0,67,.90,0,0,67,.90
NC_012750.1,Human papillomavirus type 104  complete genome,7386,46,.62,320,4.33,366,4.95,49,.66,95,1.28,0,0,46,.62,0,0,46,.62,0,0,46,.62,0,0,46,.62,0,0,46,.62,0,0,46,.62,0,0,46,.62,0,0,46,.62,0,0,46,.62,0,0,46,.62
NC_013035.1,Human papillomavirus 116  complete genome,7184,0,0,221,3.07,0,0,123,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_013055.1,Burkholderia_phage_KS9 _complete_genome,39896,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12,0,0,48,.12
NC_013591.1,Human papillomavirus type 115  complete genome,7476,118,1.57,172,2.30,265,3.54,49,.65,167,2.23,0,0,118,1.57,99,1.32,217,2.90,0,0,118,1.57,0,0,118,1.57,0,0,118,1.57,0,0,118,1.57,0,0,118,1.57,0,0,118,1.57,0,0,118,1.57,0,0,118,1.57
NC_013931.1,Human papillomavirus type 114  complete genome,8069,147,1.82,270,3.34,368,4.56,0,0,147,1.82,0,0,147,1.82,99,1.22,246,3.04,0,0,147,1.82,0,0,147,1.82,0,0,147,1.82,0,0,147,1.82,0,0,147,1.82,0,0,147,1.82,0,0,147,1.82,0,0,147,1.82
NC_014185.1,Human papillomavirus type 121  complete genome,7342,30,.40,148,2.01,178,2.42,49,.66,79,1.07,0,0,30,.40,0,0,30,.40,0,0,30,.40,0,0,30,.40,0,0,30,.40,0,0,30,.40,0,0,30,.40,0,0,30,.40,0,0,30,.40,0,0,30,.40
NC_014469.1,Gammapapillomavirus HPV127  complete genome,7181,0,0,98,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_014835.1,Human papillomavirus type 148  complete genome,7164,65,.90,319,4.45,384,5.36,98,1.36,163,2.27,0,0,65,.90,0,0,65,.90,0,0,65,.90,0,0,65,.90,0,0,65,.90,0,0,65,.90,0,0,65,.90,0,0,65,.90,0,0,65,.90,0,0,65,.90
NC_014952.1,Human papillomavirus type 128  complete genome,7259,0,0,172,2.36,0,0,49,.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_014953.1,Human papillomavirus type 129  complete genome,7219,59,.81,147,2.03,206,2.85,49,.67,108,1.49,0,0,59,.81,0,0,59,.81,0,0,59,.81,0,0,59,.81,0,0,59,.81,0,0,59,.81,0,0,59,.81,0,0,59,.81,0,0,59,.81,0,0,59,.81
NC_014954.1,Human papillomavirus type 131  complete genome,7182,0,0,245,3.41,0,0,98,1.36,0,0,0,0,0,0,99,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_014955.1,Human papillomavirus type 132  complete genome,7125,0,0,419,5.88,0,0,147,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_014956.1,Human papillomavirus type 134  complete genome,7309,0,0,294,4.02,0,0,98,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_015265.1,Burkholderia_phage_KS5 _complete_genome,37236,412,1.10,49,.13,461,1.23,0,0,412,1.10,0,0,412,1.10,0,0,412,1.10,0,0,412,1.10,0,0,412,1.10,0,0,412,1.10,0,0,412,1.10,0,0,412,1.10,0,0,412,1.10,0,0,412,1.10,0,0,412,1.10
NC_015266.1,Burkholderia_phage_KL3 _complete_genome,40555,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32,0,0,536,1.32
NC_015273.1,Burkholderia_phage_KS14 _complete_genome,32317,521,1.61,49,.15,570,1.76,49,.15,570,1.76,0,0,521,1.61,0,0,521,1.61,0,0,521,1.61,0,0,521,1.61,0,0,521,1.61,0,0,521,1.61,0,0,521,1.61,0,0,521,1.61,0,0,521,1.61,0,0,521,1.61
NC_016157.1,Human papillomavirus type 126  complete genome,7326,0,0,173,2.36,0,0,49,.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_017993.1,Human papillomavirus type 135  complete genome,7293,114,1.56,49,.67,163,2.23,49,.67,163,2.23,0,0,114,1.56,0,0,114,1.56,0,0,114,1.56,0,0,114,1.56,0,0,114,1.56,0,0,114,1.56,0,0,114,1.56,0,0,114,1.56,0,0,114,1.56,0,0,114,1.56
NC_017994.1,Human papillomavirus type 136  complete genome,7319,62,.84,98,1.33,160,2.18,49,.66,111,1.51,0,0,62,.84,0,0,62,.84,0,0,62,.84,0,0,62,.84,0,0,62,.84,0,0,62,.84,0,0,62,.84,0,0,62,.84,0,0,62,.84,0,0,62,.84
NC_017995.1,Human papillomavirus type 137  complete genome,7236,23,.31,98,1.35,121,1.67,49,.67,72,.99,0,0,23,.31,0,0,23,.31,0,0,23,.31,0,0,23,.31,0,0,23,.31,0,0,23,.31,0,0,23,.31,0,0,23,.31,0,0,23,.31,0,0,23,.31
NC_017996.1,Human papillomavirus type 140  complete genome,7341,58,.79,49,.66,107,1.45,0,0,58,.79,0,0,58,.79,0,0,58,.79,0,0,58,.79,0,0,58,.79,0,0,58,.79,0,0,58,.79,0,0,58,.79,0,0,58,.79,0,0,58,.79,0,0,58,.79
NC_017997.1,Human papillomavirus type 144  complete genome,7271,0,0,147,2.02,0,0,49,.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_018278.1,Burkholderia_phage_KL1 _complete_genome,42832,262,.61,172,.40,360,.84,49,.11,311,.72,49,.11,262,.61,0,0,262,.61,0,0,262,.61,0,0,262,.61,0,0,262,.61,0,0,262,.61,0,0,262,.61,0,0,262,.61,0,0,262,.61,0,0,262,.61
NC_018283.1,Burkholderia_phage_AH2 _complete_genome,58065,536,.92,98,.16,585,1.00,98,.16,585,1.00,0,0,536,.92,0,0,536,.92,0,0,536,.92,0,0,536,.92,0,0,536,.92,0,0,536,.92,0,0,536,.92,0,0,536,.92,0,0,536,.92,0,0,536,.92
NC_018452.1,Burkholderia_phage_DC1 _complete_genome,61847,918,1.48,147,.23,1016,1.64,98,.15,1016,1.64,0,0,918,1.48,0,0,918,1.48,0,0,918,1.48,0,0,918,1.48,0,0,918,1.48,0,0,918,1.48,0,0,918,1.48,0,0,918,1.48,0,0,918,1.48,0,0,918,1.48
NC_019023.1,Human papillomavirus type 166 isolate KC9  complete genome,7212,0,0,98,1.35,0,0,49,.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_019917.1,Burkholderia_phage_BcepMigl _complete_genome,62952,571,.90,147,.23,718,1.14,147,.23,718,1.14,0,0,571,.90,99,.15,670,1.06,0,0,571,.90,0,0,571,.90,0,0,571,.90,0,0,571,.90,0,0,571,.90,0,0,571,.90,0,0,571,.90,0,0,571,.90
NC_021343.1,Burkholderia_phage_ST79 _complete_genome,35430,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67,0,0,238,.67
NC_021483.1,Human papillomavirus type 154 isolate PV77  complete genome,7286,0,0,74,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_022095.1,Human papillomavirus type 179 complete genome  isolate SIBX16,7228,63,.87,196,2.71,259,3.58,98,1.35,161,2.22,0,0,63,.87,0,0,63,.87,0,0,63,.87,0,0,63,.87,0,0,63,.87,0,0,63,.87,0,0,63,.87,0,0,63,.87,0,0,63,.87,0,0,63,.87
NC_022892.1,Human papillomavirus type 167 isolate KC10  complete genome,7228,0,0,147,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_022916.1,Burkholderia_phage_JG068 _complete_genome,41604,200,.48,123,.29,249,.59,123,.29,249,.59,0,0,200,.48,0,0,200,.48,0,0,200,.48,0,0,200,.48,0,0,200,.48,0,0,200,.48,0,0,200,.48,0,0,200,.48,0,0,200,.48,0,0,200,.48
NC_023891.1,Human papillomavirus type 178  complete genome,7314,39,.53,172,2.35,137,1.87,0,0,39,.53,49,.66,39,.53,149,2.03,39,.53,0,0,39,.53,99,1.35,39,.53,149,2.03,39,.53,0,0,39,.53,149,2.03,39,.53,199,2.72,39,.53,0,0,39,.53,0,0,39,.53
NC_027779.1,Human papillomavirus isolate SE379  complete genome,7320,72,.98,345,4.71,343,4.68,295,4.03,318,4.34,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98,0,0,72,.98
NC_032111.1,BeAn_58058_virus _complete_genome,163005,4227,2.59,19754,12.11,21707,13.31,3339,2.04,6776,4.15,1476,.90,5036,3.08,2383,1.46,5764,3.53,646,.39,4425,2.71,1639,1.00,4722,2.89,1045,.64,4375,2.68,449,.27,4227,2.59,1046,.64,4451,2.73,1097,.67,4725,2.89,399,.24,4227,2.59,798,.48,4526,2.77
NC_038286.1,Piry_virus_strain_BeAn2423 _complete_genome,11271,0,0,98,.86,0,0,0,0,0,0,49,.43,0,0,149,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_038672.1,Mucambo_virus_strain_Mucambo_BeAn_8 _complete_genome,11391,0,0,123,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_047743.1,Burkholderia_phage_Bp-AMP1_complete_genome,42409,492,1.16,49,.11,541,1.27,49,.11,541,1.27,0,0,492,1.16,0,0,492,1.16,0,0,492,1.16,0,0,492,1.16,0,0,492,1.16,0,0,492,1.16,0,0,492,1.16,0,0,492,1.16,0,0,492,1.16,0,0,492,1.16
NC_047752.1,Burkholderia_phage_vB_BceM_AP3 _complete_genome,36499,167,.45,49,.13,216,.59,49,.13,216,.59,0,0,167,.45,0,0,167,.45,0,0,167,.45,0,0,167,.45,0,0,167,.45,0,0,167,.45,0,0,167,.45,0,0,167,.45,0,0,167,.45,0,0,167,.45
NC_047958.1,Burkholderia_phage_vB_BmuP_KL4 _complete_genome,42250,325,.76,49,.11,374,.88,49,.11,374,.88,0,0,325,.76,0,0,325,.76,0,0,325,.76,0,0,325,.76,0,0,325,.76,0,0,325,.76,0,0,325,.76,0,0,325,.76,0,0,325,.76,0,0,325,.76
NC_049850.1,Burkholderia_phage_BcepSaruman _complete_genome,263735,1298,.49,541,.20,1617,.61,615,.23,1617,.61,49,.01,1298,.49,349,.13,1298,.49,448,.16,1298,.49,99,.03,1298,.49,374,.14,1298,.49,523,.19,1441,.54,0,0,1298,.49,0,0,1298,.49,399,.15,1298,.49,0,0,1298,.49
NC_049851.1,Burkholderia_phage_BcepSauron _complete_genome,262653,1381,.52,912,.34,1750,.66,814,.30,1676,.63,172,.06,1381,.52,298,.11,1381,.52,496,.18,1480,.56,198,.07,1381,.52,374,.14,1381,.52,374,.14,1381,.52,0,0,1381,.52,299,.11,1381,.52,499,.18,1381,.52,0,0,1381,.52
U21941.1,Human papillomavirus type 70  complete genome,7905,247,3.12,196,2.47,394,4.98,98,1.23,345,4.36,0,0,247,3.12,0,0,247,3.12,0,0,247,3.12,0,0,247,3.12,0,0,247,3.12,0,0,247,3.12,0,0,247,3.12,0,0,247,3.12,0,0,247,3.12,0,0,247,3.12
U31778.1,Human papillomavirus type 20  complete genome,7757,205,2.64,320,4.12,303,3.90,98,1.26,205,2.64,148,1.90,205,2.64,149,1.92,205,2.64,0,0,205,2.64,149,1.92,205,2.64,224,2.88,205,2.64,0,0,205,2.64,224,2.88,205,2.64,299,3.85,205,2.64,0,0,205,2.64,299,3.85,205,2.64
U31779.1,Human papillomavirus type 21  complete genome,7779,346,4.44,445,5.72,420,5.39,197,2.53,346,4.44,246,3.16,346,4.44,597,7.67,346,4.44,348,4.47,346,4.44,248,3.18,346,4.44,373,4.79,346,4.44,0,0,346,4.44,224,2.87,346,4.44,299,3.84,346,4.44,299,3.84,346,4.44,299,3.84,346,4.44
U31780.1,Human papillomavirus type 22  complete genome,7368,0,0,123,1.66,0,0,49,.66,0,0,0,0,0,0,99,1.34,0,0,0,0,0,0,99,1.34,0,0,224,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U31781.1,Human papillomavirus type 23  complete genome,7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U31783.1,Human papillomavirus type 28  complete genome,7959,34,.42,147,1.84,181,2.27,0,0,34,.42,0,0,34,.42,0,0,34,.42,0,0,34,.42,0,0,34,.42,0,0,34,.42,0,0,34,.42,0,0,34,.42,0,0,34,.42,0,0,34,.42,0,0,34,.42
U31784.1,Human papillomavirus type 29  complete genome,7916,213,2.69,295,3.72,311,3.92,98,1.23,262,3.30,74,.93,213,2.69,149,1.88,213,2.69,0,0,213,2.69,99,1.25,213,2.69,224,2.82,213,2.69,0,0,213,2.69,224,2.82,213,2.69,199,2.51,213,2.69,0,0,213,2.69,199,2.51,213,2.69
U31785.1,Human papillomavirus type 36  complete genome,7722,109,1.41,196,2.53,207,2.68,49,.63,158,2.04,98,1.26,109,1.41,99,1.28,109,1.41,0,0,109,1.41,99,1.28,109,1.41,0,0,109,1.41,0,0,109,1.41,0,0,109,1.41,199,2.57,109,1.41,0,0,109,1.41,199,2.57,109,1.41
U31786.1,Human papillomavirus type 37  complete genome,7421,60,.80,147,1.98,158,2.12,49,.66,109,1.46,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80
U31787.1,Human papillomavirus type 38  complete genome,7400,36,.48,467,6.31,429,5.79,172,2.32,208,2.81,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48
U31788.1,Human papillomavirus type 44  complete genome,7833,178,2.27,196,2.50,325,4.14,0,0,178,2.27,0,0,178,2.27,99,1.26,178,2.27,0,0,178,2.27,0,0,178,2.27,0,0,178,2.27,0,0,178,2.27,0,0,178,2.27,0,0,178,2.27,0,0,178,2.27,0,0,178,2.27
U31794.1,Human papillomavirus type 66  complete genome,7824,223,2.85,417,5.32,591,7.55,98,1.25,321,4.10,49,.62,272,3.47,0,0,223,2.85,0,0,223,2.85,0,0,223,2.85,0,0,223,2.85,0,0,223,2.85,0,0,223,2.85,0,0,223,2.85,0,0,223,2.85,0,0,223,2.85
U85660.1,Human papillomavirus RTRX7  complete genome,7731,246,3.18,343,4.43,442,5.71,147,1.90,344,4.44,0,0,246,3.18,0,0,246,3.18,0,0,246,3.18,0,0,246,3.18,0,0,246,3.18,0,0,246,3.18,0,0,246,3.18,0,0,246,3.18,0,0,246,3.18,0,0,246,3.18
X55965.1,Human papillomavirus type 57 complete DNA,7861,182,2.31,197,2.50,231,2.93,98,1.24,231,2.93,98,1.24,182,2.31,298,3.79,182,2.31,0,0,182,2.31,0,0,182,2.31,0,0,182,2.31,0,0,182,2.31,0,0,182,2.31,0,0,182,2.31,0,0,182,2.31,0,0,182,2.31
X62843.1,Human papilloma virus type 13 DNA,7880,202,2.56,368,4.67,521,6.61,196,2.48,349,4.42,49,.62,251,3.18,99,1.25,301,3.81,0,0,202,2.56,0,0,202,2.56,0,0,202,2.56,0,0,202,2.56,0,0,202,2.56,0,0,202,2.56,0,0,202,2.56,0,0,202,2.56
X70829.1,Human papillomavirus type 65 complete genome,7308,63,.86,123,1.68,112,1.53,0,0,63,.86,49,.67,63,.86,149,2.03,63,.86,0,0,63,.86,99,1.35,63,.86,0,0,63,.86,0,0,63,.86,0,0,63,.86,0,0,63,.86,0,0,63,.86,0,0,63,.86
X74462.1,Human papillomavirus type 3 genomic DNA,7820,256,3.27,246,3.14,425,5.43,98,1.25,305,3.90,74,.94,256,3.27,149,1.90,256,3.27,99,1.26,256,3.27,149,1.90,256,3.27,224,2.86,256,3.27,0,0,256,3.27,224,2.86,256,3.27,299,3.82,256,3.27,0,0,256,3.27,299,3.82,256,3.27
X74466.1,Human papillomavirus type 12 genomic DNA,7673,52,.67,148,1.92,126,1.64,49,.63,52,.67,74,.96,52,.67,99,1.29,52,.67,0,0,52,.67,149,1.94,52,.67,224,2.91,52,.67,0,0,52,.67,149,1.94,52,.67,299,3.89,52,.67,0,0,52,.67,299,3.89,52,.67
X74467.1,Human papillomavirus type 14D genomic DNA,7439,169,2.27,197,2.64,267,3.58,123,1.65,218,2.93,74,.99,169,2.27,149,2.00,169,2.27,99,1.33,169,2.27,149,2.00,169,2.27,224,3.01,169,2.27,0,0,169,2.27,224,3.01,169,2.27,299,4.01,169,2.27,0,0,169,2.27,299,4.01,169,2.27
X74468.1,Human papillomavirus type 15 genomic DNA,7412,36,.48,49,.66,85,1.14,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48,0,0,36,.48
X74469.1,Human papillomavirus type 17 genomic DNA,7427,57,.76,221,2.97,278,3.74,98,1.31,155,2.08,0,0,57,.76,0,0,57,.76,0,0,57,.76,0,0,57,.76,0,0,57,.76,0,0,57,.76,0,0,57,.76,0,0,57,.76,0,0,57,.76,0,0,57,.76
X74470.1,Human papillomavirus type 19 genomic DNA,7685,126,1.63,246,3.20,273,3.55,123,1.60,175,2.27,99,1.28,126,1.63,199,2.58,126,1.63,149,1.93,126,1.63,199,2.58,126,1.63,299,3.89,126,1.63,149,1.93,126,1.63,299,3.89,126,1.63,299,3.89,126,1.63,0,0,126,1.63,299,3.89,126,1.63
X74471.1,Human papillomavirus type 25 genomic DNA,7713,91,1.17,295,3.82,238,3.08,221,2.86,189,2.45,123,1.59,91,1.17,149,1.93,91,1.17,99,1.28,91,1.17,149,1.93,91,1.17,448,5.80,91,1.17,149,1.93,91,1.17,224,2.90,91,1.17,598,7.75,91,1.17,0,0,91,1.17,299,3.87,91,1.17
X74473.1,Human papillomavirus type 27 genomic DNA,7823,113,1.44,147,1.87,260,3.32,49,.62,162,2.07,0,0,113,1.44,0,0,113,1.44,0,0,113,1.44,0,0,113,1.44,0,0,113,1.44,0,0,113,1.44,0,0,113,1.44,0,0,113,1.44,0,0,113,1.44,0,0,113,1.44
X74474.1,Human papillomavirus type 30 genomic DNA,7852,181,2.30,295,3.75,427,5.43,49,.62,230,2.92,49,.62,230,2.92,0,0,181,2.30,0,0,181,2.30,0,0,181,2.30,0,0,181,2.30,0,0,181,2.30,0,0,181,2.30,0,0,181,2.30,0,0,181,2.30,0,0,181,2.30
X74477.1,Human papillomavirus type 35H genomic DNA,7879,169,2.14,270,3.42,439,5.57,49,.62,218,2.76,0,0,169,2.14,0,0,169,2.14,0,0,169,2.14,0,0,169,2.14,0,0,169,2.14,0,0,169,2.14,0,0,169,2.14,0,0,169,2.14,0,0,169,2.14,0,0,169,2.14
X74478.1,Human papillomavirus type 40 genomic DNA,7909,219,2.76,221,2.79,342,4.32,74,.93,293,3.70,49,.61,219,2.76,99,1.25,219,2.76,0,0,219,2.76,0,0,219,2.76,0,0,219,2.76,0,0,219,2.76,0,0,219,2.76,0,0,219,2.76,0,0,219,2.76,0,0,219,2.76
X74479.1,Human papillomavirus type 45 genomic DNA,7858,142,1.80,222,2.82,216,2.74,0,0,142,1.80,49,.62,142,1.80,99,1.25,142,1.80,0,0,142,1.80,99,1.25,142,1.80,0,0,142,1.80,0,0,142,1.80,149,1.89,142,1.80,0,0,142,1.80,0,0,142,1.80,199,2.53,142,1.80
X74481.1,Human papillomavirus type 52 genomic DNA,7942,79,.99,172,2.16,177,2.22,49,.61,128,1.61,0,0,79,.99,0,0,79,.99,0,0,79,.99,0,0,79,.99,0,0,79,.99,0,0,79,.99,0,0,79,.99,0,0,79,.99,0,0,79,.99,0,0,79,.99
X74483.1,Human papillomavirus type 56 genomic DNA,7844,360,4.58,320,4.07,557,7.10,49,.62,360,4.58,49,.62,360,4.58,149,1.89,360,4.58,0,0,360,4.58,0,0,360,4.58,0,0,360,4.58,0,0,360,4.58,0,0,360,4.58,0,0,360,4.58,0,0,360,4.58,0,0,360,4.58
X77858.1,Human papilloma virus type 59  complete viral genome,7896,186,2.35,197,2.49,284,3.59,49,.62,235,2.97,0,0,186,2.35,0,0,186,2.35,0,0,186,2.35,0,0,186,2.35,0,0,186,2.35,0,0,186,2.35,0,0,186,2.35,0,0,186,2.35,0,0,186,2.35,0,0,186,2.35
X94164.1,Human papillomavirus type 72 E6  E7  E1A  E1B  E2  E4  L2  and L1 genes,7988,271,3.39,418,5.23,418,5.23,99,1.23,271,3.39,74,.92,271,3.39,99,1.23,271,3.39,0,0,271,3.39,99,1.23,271,3.39,0,0,271,3.39,0,0,271,3.39,149,1.86,271,3.39,0,0,271,3.39,0,0,271,3.39,199,2.49,271,3.39
X94165.1,Human papillomavirus type 73 E6  E7  E1  E2  E4  L2  and L1 genes,7700,296,3.84,172,2.23,296,3.84,49,.63,296,3.84,74,.96,296,3.84,149,1.93,296,3.84,99,1.28,296,3.84,149,1.93,296,3.84,149,1.93,296,3.84,0,0,296,3.84,149,1.93,296,3.84,0,0,296,3.84,0,0,296,3.84,199,2.58,296,3.84
